,slope,intercept,r-squared,p-value
Population 16 years and over,7653.5,-15147870.0,1.0,0.0
Employed,6934.5,-13816845.0,1.0,0.0
Unemployed,-212.25,438123.5,1.0,0.0
Median household income (dollars),4253.0,-8519443.0,1.0,0.0
With earnings,3792.75,-7534912.5,1.0,0.0
With Social Security,765.25,-1502370.5,1.0,0.0
With retirement income,2123.75,-4251979.5,1.0,0.0
With Food Stamp/SNAP benefits in the past 12 months,-966.25,1965861.5,1.0,0.0
